,year,text,party
0,1961,"When Mr Downer said he found the situation amusing the questioner said: Mr Brenner does not. Mr Downer: He is a jolly good publicist. It is he who went to the newspapers. The questioner: it was not him it was me. I went to the newspapers, and I am not satisfied with it either. Mr Downer said it was serious if people whom the responsible Minister believed were grave security risks it were to be allowed into Australia. He did not agree that in the Brenner case Australia should have departed from the world-wide acceptance of Ministerial responsibility. He did not think there should be an appeal. No other country allowed such an appeal",Australian Labor Party
1,1963,"To renegotiate with the United States, the agreement covering the U.S. naval communications base to provide for joint control, not military control, at Government level. To take the initiative in calling an international conference to discuss the possibility of declaring the southern hemisphere a nuclear-free zone. A foreign policy based firmly on membership the British Commonwealth adherence to the Australia American alliance, and loyalty to the United Nations. To insist that Australia’s voice is fully heard in the councils of its allies and Australia’s national rights and sovereignty are maintained. Seek to negotiate a clear and public treaty to cover the continued presence of Australian troops in Malaysia. And yet we have not been told, has not this election been justified, officially, on the grounds that the emergency is upon us, here and now? To put it in blunt vernacular, either the emergency the Government talks about is phony or the decision to buy a bomber not yet off the drawing board is dangerous and unsound. Mr Calwell said Labour was confident it could renegotiate the treaty with the U.S. to provide for joint control on a government level of the US naval communications station at North-West Cape. He said: our foreign policy will be based firmly on four pillars; membership of the Commonwealth of nations; firm adherence to the AustralianAmerican alliance established by the Curtin Labour Government unswerving loyalty to the United Nations; and insistence that the voice of Australia shall be fully heard in the councils of our allies, and that our national rights and sovereignty will always be maintained. Labour believed that Australia should follow Britain’s lead of recognising Red China.",Australian Labor Party
2,1966,"The Labor views on Vietnam are supported by opinions expressed by the late President J.F Kennedy, and no other distinguished Americans like his two famous brothers Senators Robert and Edward Kennedy, and by Senators Fulbright and Mike Mansfield, and other outstanding senators. Speaking of defence generally, Mr Calwell said Australia must posses its own independent foreign policy and defence policy to enable it to honor United Nations and Commonwealth obligations and to carry out treaty obligations with other countries. Australia's dependence, for its defence, on other nations is due to the failure of the Menzies and Holt Government to develop Australia’s defence capacity to the full, he said. We are spending too much money on expensive sophisticated defence equipment, purchased overseas, the financial cost of which appears to rise beyond reason and beyond the control of the Government and with its value suspect. Labor policy provided for a voluntary defence force properly equipped and possessing modern weapons of war; being capable of great mobility within Australia and its own environs: having sufficient range and strike power to deter aggressors: being capable of use as part of United Nations forces for the maintenance of peace. The commission was provided for in the Constitution. The Labor Party believes that the inter-state commission should be the authority to formulate a national programme so that all forms of transport can be co-ordinated. It is the only way to reduce our far to heavy transport costs. The Australian national shipping line must enter the overseas shipping trade to release Australia from the stranglehold of the international shipping monopoly. The Australian National Inc has achieved great success on the coastal trade.",Australian Labor Party
3,1969,"He continued:   Thus a major part of this policy speech will be devoted to developing our resources, our human resources, our national resources. In the final analysis however, our future will rest on our defence capacity, and the relations we have with our neighbours. Mr Whitlam here stated labor’s determination to and conscription, and ... it was in the context of our true needs, our true role in our region, and our true relations with our great ally, the United ....... to disengage from Vietnam must be seen. He said the Liberal Party had deceived the people about the purpose and prospects of the Vietnam war and then remained silent and sullen as the United States adopted the proposals Labor had advocated. Referring to the Liberal Party, he continued: They have moved from resisting proposals to end the war; they just resent them. They sabotaged two moves for peace it 1967. They have now moved from sabotage to sulky silence. While they remain silent, the killing, the maiming, the blinding, the scorched earth and scorched bodies, still go on. When judging the policies we put to you on defence and foreign policies you are therefore entitled to ask yourselves whether the party, the Labor  Party, which ban been consistently right on this great issue, is likely to be right on the general issues. Or, to put it another way, how could you trust the Liberals-the Liberals whose two major postwar defence decisions have been the commitment to Vietnam and purchase of the F-111’s. Why should you trust them on any defence matters in the future? Why should you any longer trust a party whose leader responds to the momentous events of our time in our region by telling you, ""We are not the sheriff but we are part of the posse”? So it is against this background, the background of Liberal failures and Liberal follies, against the background of labor’s instinctive sense of the right and the just and the decent, that I ask you to judge the policies I present tonight on behalf of this great and enduring party, the Australian Labor Party.   In no country in the world is the more important than Australia, the most urbanised country on earth. Eighty per cent of our people live in cities and large towns. Yet in no comparable country does the national Government accept so little responsibility for the problem of our cities and centres. A Labor government will place cities and centres in the forefront of its responsibilities. The Liberals refuse to accept any national responsibility. A Labor government will re-establish the Inter-State Commission. I will up-grade and strengthen the department of transport and appoint a minister whose main responsibility will be to conceive and concert with the States a national approach to transport development.   Shipbuilding. A Labor government would introduce those forms of assistance to companies building and operating ships which already apply throughout North America and Western Europe.   Shipping. He said the Liberal Party was the party of the F 111, the most colossal, the most costly blunder in Australia’s military history.   He continued: The sole purpose of Australia's participation in the civil war in Vietnam was to keep United States military forces involved on the mainland f Asia. The sole achievement of that war, the sole consequence of the devastation of an entire country, the destruction of a proud and civilised nation, the loss of over 300 Australian lives the political destruction of one of the strongest Presidents in America’s history, the near disruption of the American political system has been to hasten, to make certain that American withdrawal from our nation which our participation was supposed to delay or prevent ... The Liberals sabotaged two attempts to in 1967 to end the war. They denounced all attempts to end the war in 1968 and they have remained sullen, silent and resentful about all subsequent American initiatives to end the war. They know but they will not admit that the American Administration has now only one alm, to end this war decently and quickly as may be. They know that president Nixon must have moved substantially to end the war by the Congressional elections of November next year or ... the ... of his party in these elections. President Nixon has clearly expressed his determination that there will be no American combat troops in Vietnam by Christmas, 1970. under Labor, there will be no Australian troops in Vietnam after June, 1970. For years the Liberals have talked about our involvement in Vietnam as a means of earning the gratitude of the American people. The only way that America can now earn or deserve the gratitude of the American people is to assist them in the liquidation of the war they have come to hate. I intend therefore to go to Washington as your prime minister at Christmas to make it clear beyond all doubt that Australia will give every assistance to the united States in her efforts to extricate herself honourably and quickly from a disastrous and deluded war. Meanwhile my Deputy, as Minister for Defence, will still go to Saigon to begin the arrangements for the take-over of our area of responsibility in Phouc Tuy province by the Army of the Republic of Vietnam to ensure that arrangements are made for the maximum safeguards, not only for our own troops but for the people of that area whose only real security and hope lies in a quick political settlement of the war we have so misguidedly prolonged. I will also tell the President that we will sign the Nuclear Non-Proliferation Treaty which President Kennedy and President Johnson worked so hard to create and which President Nixon sees as so crucial to his hopes for a détente with the Soviet Union.   Stronger defence forces ... better balanced defence forces. The F111 force has not only unbalanced our defence budget, but the .... ... craft proves technically sound, it will remain a totally unsuitable aircraft for our requirements. These 24 places will be orphans in the Pacific. Unless Liberal mismanagement has created a solution in which cancellation would be absolutely ruinous, we would negotiate for a substitute aircraft more suitable to our means and needs.   NAVY: So unbalanced have the Liberals left the Navy that the Flag-Officer Commanding the Australian Fleet has said that we need twice as many patrol boats as we have to patrol our coastline.",Australian Labor Party
4,1972,"Would you trust your international affairs again to the men who gave you Vietnam? Will you trust your defences to the men who haven’t even yet given you the F-111? We have a new chance for our nation. We can recreate this nation. We have a new chance for our region. We can help recreate this region. The war of intervention in Vietnam is ending. The great powers are rethinking and remoulding their relationships and their obligations. Australia cannot stand still at such a time. We cannot afford to limp along with men whose attitudes are rooted in the slogans of the 1950’s- the slogans of fear and hate. If we made such a mistake, we would make Australia a backwater in our region and a back number in history. The Australian Labor Party- vindicated as we have been on all the great issues of the past- stands ready to take Australia forward to her rightful, proud, secure and independent place in the future of our region. And we are determined that the Australian people shall be restored to their rightful place in their own country- as participants and partners in government, as the owners and the keepers of the national estate and the nation’s resources, as fair and equal sharers in the wealth and opportunities that this nation should offer in abundance to all its people. We will put Australians back into the business of running Australia and owning Australia. We will revive in this nation, the spirit of national co-operation and national self-respect, mutual respect between government and people. We will legislate to give Aborigines land rights not just because their case is beyond argument, but because all of us as Australians are diminished while the Aborigines are denied their rightful place in this nation. We will co-operate whole-heartedly with the New Guinea House of Assembly in reaching successfully its timetable for self-government and independence- not just because it is Australia’s obligation to the United Nations but because we believe it wrong and unnatural that a nation like Australia should continue to run a colony. All of us as Australians have to insist that we can do so much better as a nation. We ought to be angry, with a deep determined anger, that country as rich and skilled as ours should be producing so much inequality, so much poverty, so much that is shoddy and substandard. We ought to be angry- with an unrelenting anger- that our Aborigines have the world’s highest infant mortality rate. International affairs and defence. Let us never forget this: Australia’s real test as far as the rest of the world and particularly our region, is concerned in the role we create for our own Aborigines. In this sense and in the very real sense, the Aborigines are our true link with our region. More than any foreign aid program, more than any international obligation which we meet or forfeit, more than any part we may play in any treaty or agreement or alliance. Australia’s treatment of her Aboriginal people will be the things upon which the rest of the world will judge Australia and Australians, not just now, but in the greatest perspective of history. The world will ... note, nor long remember Australia’s part in the Vietnam intervention. Even the people of the United States will not recall nor care how four successive Australian Prime Ministers from Menzies ... Mr McMahon sought to keep these forces ... mainland of .... The Aborigines are .... Vietnam: .... China: .... If president ... had not gone to China nine months after I did, Mr McMahon would still be .... .... A Labor government will transfer Australia’s China Embassy from Taipei to Peking. Neutralisation: the two Asian mainland nations ... which Australia has ... most closely associated ... defence agreements Malaysia and Thailand have both declared for neutralisation of the South East Asian region. Australia under Labor will support the efforts of those nations and encourage the United States to support them. The government of Malaysia has noted that ... neutralisation is phased in, the Five-Power arrangements must be phased out. The government of Thailand has noted that neutralisation means the effective end of SEATO. Five-Power arrangements: the Australian Labor Party supports these propositions. Pending neutralisation, we will honour the full term of the Five-Power arrangements under which Australian agrees to provide Malaysia and Singapore with personnel, facilities and courses for training their forces and assistance in operational and technical matters and the supply of equipment. We will be willing to make similar arrangements with Indonesia, Papua New Guinea, New Zealand and Fiji.",Australian Labor Party
5,1975,"For the first time Australia had a national Government prepared to co-operate in renewing our decaying urban transport systems. The foundations were laid for a national highway system. We have constructed the administrative and legislative framework for modern, mobile armed forces. We embarked on the largest re-equipment program ever undertaken in peacetime. My government had already passed a record 29 acts for the benefit of members and former members of the Defence Force and had four more before the parliament on November 11. They have disqualified themselves from the task of leading a united nation. We have already proved our ability to get co-operation in the area where it is now most necessary and urgent. But the co-operation we seek in the future and must have if Australia is to have a strong and secure future must extend to all sections of the community. A house divided against itself cannot stand. Our opponents have deliberately and willfully sown the needs of a terrible division. For 15 years as deputy leader of my party and Prime Minister of Australia. I have maintained that faith: and the Australian Labor Party has held to that faith with me. Now that faith is challenged in a way none of us would ever before have believed possible. I shall never abandon that faith - because my faith rests not just in parliamentary democracy itself, but in the Australian people themselves in their commonsense, their intelligence, their decency, their instinctive sense of fair play. Let us all make sure that December 13, 1975, is recorded for all time as the day when the Australian people asserted for all time that parliamentary democracy would survive in Australia for all time.",Australian Labor Party
6,1983,"Much less is it a contest between personalities .   There are tremendous issues involved in this historic election on the fifth of March - first and foremost, the right of all Australians to a job; and whether the disastrous economic policies, the political opportunism and the divisive leadership which together have produced Australia's present catastrophic unemployment are to be changed.   For the sake of the one million and more Australians who face unemployment unless there is a change, those policies must be changed, and will be changed - by the Australian Labor Government, after 5 March.   But above all, this is a fight for the future of Australia, for the true heart and soul of Australia.   For we are asking, on the fifth of March, for a decision from the Australian people which will declare to the world that the politics of division, the politics of confrontation the deliberate setting of Australian against Australian - which have debased the national leadership and disfigured the national life for so long, have no part in the true Australian way.   FOREIGN POLICY   Even in times of an economic crisis of such proportions as the present, the defence and security needs of Australia must remain paramount. The foundations laid after 1972 established for Australia a more independent and self-respecting international role than ever before. The essential elements of Australian defence and foreign policy have taken on a quality of bipartisanship inconceivable before then. The great questions of Australia's relationship with the United States, with the People's Republic of China, the Soviet Union, the European Economic Community, Indonesia, our special relationships with the Commonwealth of nations, Papua New Guinea, New Zealand and Japan, and our conduct on Southern African questions now possess a continuity, consistency and consensus.   We will maintain Australia's commitment to the ANZUS Treaty. Australia should never forget that the American Alliance was forged by an Australian Labor Government, the Curtin Government at a time when the conservatives of Australia had failed to meet the challenge of our greatest crisis.   We will seek even closer relations with our ASEAN neighbours and, in particular, seek to widen trade opportunities in this region - the fastest growing economic region in the world.   DEFENCE  Labor is committed to the re-establishment and maintenance of a well-equipped, highly trained and mobile Defence force to ensure the security of Australia's sovereign territory, particularly in the vulnerable North and West, its economic zones and its areas of vital interest.   We will continue programs now under way, but will review the. I deeply believe that this is the way for Australia.   More than that, I deeply believe it is the true Australian way if we are true to ourselves as Australians.   Just forty years ago this year, in a time of Australia's gravest crisis when our very existence as a nation was at stake, the people of Australia gave the Australian Labor Government, under John Curtin, their overwhelming support to take Australia through to final victory. John Curtin lead Australia through the crisis to triumph, by bringing Australia together.   In very different times, in a very different kind of crisis, the task and the challenge remain the same - to bring Australians together in a united effort until victory is won.  ",Australian Labor Party
7,1984,"We aim to keep it below five percent. We pledged ourselves to restore growth to the Australian economy. In the last year, Australia has experienced the strongest growth on record - the strongest growth of any of the member countries of the Organisation for Economic Co-operation and Development. In the world's economic stakes, we are winners again. We are going to keep Australia where it is now internationally recognised to be - among the frontrunners of the world' s industrialised economies. We are living through history's most dramatic reshaping of the world economy, as the centre of gravity of world economic life shifts to the West Pacific Region to which we belong. In the years ahead, we will continue to build on the constructive and close relations that we have established with the countries of ASEAN, with Japan and China, and with cur Southwest Pacific neighbours. We will continue to build an environment of confidence amongst governments and peoples within which productive interdependence can prosper. Australia must be more than a passive beneficiary of the growing East Asian demand for foodstuffs and raw materials. Our resources and the talents of our people call for a new role: Australians as suppliers of advanced services, specialised technology, and manufactures embodying high skills, as well as the primary products which have been the traditional mainstays of our foreign trade. Our Government will be inviting the youth of Australia to be active contributors to and participants in International Youth Year in 1985 and beyond. We want the youth of Australia to be involved in planning for their future and Australia's future. And we must specifically address - as I will later - the very real concern of many of our youth, and do everything in our power to ensure that they do not inherit a world over which hangs the spectre of nuclear war.   Aged Care.   The other community group that is entitled to and will be given particular support by the Government is the aged. The Government believes that we are yet to fully explore all the advantages that can be gained by having such areas of international renown. In our second term we will consider nominations from all States for areas they believe should be given world heritage status and we would work to have these areas accepted for world heritage nomination.   Referendums.   On the first of December, you will not be asked to continue with us in the work of building a fairer and better Australia. You will have an opportunity to make a fairer and better Constitution for Australia. Fellow Australians, we have fulfilled the fundamental pledge we made to you twenty-one months age- to bring Australians together in the great task of recovery from the  economic crisis which then confronted our nation. But side by side with economic recovery we have marched towards recovery of that sense of national self-confidence and self-reliance which Australia at its best can show to the world. The alliance with the United States forged forty years ago by the Curtin Labor Government is now a more constructive relationship than it has ever been in peacetime. We have made ANZUS more than it has ever been, a close and genuine partnership, in which our views, even when they differ, are firmly and frankly expressed and mutually respected. Our voice is our own, not an echo. We have added substance to the partnership by increasing our defence spending substantially in real terms. The Government is committed to maintaining significant growth in defence spending and a greater degree of defence self-reliance. We have given priority to developing Australia’s relations with our neighbours - Papua New Guinea, the ASEAN countries and the countries of the South-West Pacific. We have significantly expanded co-operation with the great powers of China and Japan. Australia is now seen in this region as a constructive and credible partner. Australia has never stood higher in the councils of the world. Its credit and credibility are unsurpassed in our history. This was demonstrated very clearly by the record mandate which Australia was given last month by the world community- the largest ever recorded in the United Nations - for the seat on the Security Council which we will take up in January 1985.We intend to draw on our new international respect and credibility in order to pursue the cause of peace, arms control and disarmament, to which this Government has given an unprecedented priority. We will continue to throw such weight as we have behind all measures aimed at reducing nuclear arsenals, at achieving balanced and verifiable arms control agreements between the superpowers, at strengthening the international non-proliferation regime, at ending nuclear testing, at creating Nuclear Free Zone in the South Pacific region. We will pursue these efforts unremittingly, not only in the councils of the United Nations, but through dialogue with the wide range of countries with whom we can talk constructively. It was our concern for peace in our region which led the Government last year to seek ways to use its access to assist the resolution of the Kampuchean problem. And in the supreme issue of world peace, we will not be daunted or deterred by the magnitude of the task ahead. Since the U.S. Presidential elections I have confirmed to the President of the United Slates the view I have urged ever since our first meeting - that a fresh start can be made on East/West relationships and specifically that a new dialogue should begin as a basis for concrete measures to reduce the threat of nuclear war. I have been encouraged by President Reagan' s own views along these lines and have expressed to President Chernenko our deep hope that the Soviet Union will respond positively. In particular, I urged upon the Soviet leader our view that we saw an early meeting between himself and President Reagan as being of immense value in the search for positive steps to reduce the threat or nuclear war. My fellow Australians,  The high standing and reputation, the new respect in which Australia is held around the world, has not been the work of your Government alone. It is true that since the fifth of March 1983, my colleagues and I have worked unstintingly to carry out the undertakings we gave on behalf of the Australian Labor Party of the Australian for a program of national reconciliation, national recovery, and national reconstruction. No Government in Australia's history has a prouder record of the faithful fulfilment of its mandate, despite inherited difficulties of almost unprecedented magnitude. And I am proud indeed to be the leader of a team with such a record of achievement, with such recognised talent. But it is also our own achievement, because the world has seen once more, as it saw in the crisis of war forty years ago, what Australians can achieve together, if they can be brought together to work in a common effort for common goals. The new world-wide confidence in Australia and its future in the great and growing region to which we belong, is itself a reflection of our new self confidence, our confidence in ourselves and in our own future. The new respect for Australia reflects our new self respect. It is on the basis of that confidence in ourselves that we now have an unparalleled opportunity to build an even better, fairer Australia. Never then was it so important that we should unite to resist and reject those in our midst, whatever their motives, whatever side or interest they purport to represent, who would seek to undermine the very fabric and foundation of our new national self-confidence and national self-respect. And at the heart of national self-respect lies respect for each other and for the rights of all.",Australian Labor Party
8,1987,"fair hopes and aspirations.   That was the basis on which we sought a mandate and that was the basis on which the mandate has been twice given.   And it is on that basis - the people's response - the recognition of this great truth about Australia - that we have been able to fight back together against the huge difficulties imposed upon us by events abroad.   The toughness with fairness we have applied to the affairs of this nation and the response of the Australian people now enable us to set new goals - realistic, responsible achievable goals for Australia's future.   We seek to create an Australia where there are no second class citizens.   It is the capacity of its people, our great human resource. And above all - the resource of the future - the children of Australia.   For our next term, we are setting achievable new, goals for Australia's future in the world.   And at the head of those goals is the future of all our children.   So we set ourselves this first goal:   But in the end all that will be in vain if we don't live in a world at peace.   And under my Government, Australia will continue to make the maximum contribution towards ensuring a peaceful world.   And we have done that not by shouting, not by waving banners, not by bandying slogans - but by the hard, undramafcic, grinding work, addressing ourselves to the real issues.   Our alliance relationship with the United States, whose close and constructive nature has been reaffirmed in the / past two days, has given us a position of influence from which to work positively for peace.   As befits two great democracies, this fundamentally close relationship does not depend on absolute uniformity of views. For example, without calling into question the integrity of the United States in developing its concept of space defence, we have made it quite clear that Australia will not participate in the Strategic Defense Initiative.   Our voice on the vital issues of peace is heard and respected in Washington, in Moscow, in Western Europe, in Beijing, in Tokyo and in the great region to which we belong.   The prospects for real progress in disarmament between East and West are better now than for years. We can all take great encouragement and some pride from the likelihood of an agreement between East and West on intermediate nuclear arms before the end of this year  - encouragement, because this will surely provide a stepping stone towards cuts in strategic nuclear weapons,  - pride, because Australia's voice has been at the forefront of those urging the super-powers towards meaningful negotiations.   I was gratified.when the Secretary-General of the United Nations Conference on Disarmament said to me in January this year that Australia now played a leading role for the cause of peace and disarmament and that those causes would be better served if other countries followed Australia's example of strong political commitment and technical expertise.   We have taken the initiative to develop the South Pacific Nuclear Free Zone. It is a testimony to our determination not to leave the great issues of peace and disarmament to the super-powers but to do what is within our capacity to shape our destiny and to associate ourselves with the aspirations of our South Pacific neighbours.   Under Labor. Australia has been a leader at the United Nations in seeking to outlaw all nuclear testing by all states in all environments for all time through a Comprehensive Test Ban Treaty. Such a Treaty is the first requisite towards ending the nuclear arms race and ultimately ridding the world of nuclear weapons.   It is a promise of what can be achieved in our time, for this generation and for the generations to come  - By a free, proud, independent, intensely individualistic, uniquely diverse people  - Yet a united people  - A people who want a fair go for themselves and their families  - But just as much, a fair go for all their fellow citizens, for all their fellow Australians  - For their own children, their own families - but for all Australian children, all- Australian families  - For all members of this great Australian family. This is the promise of Australia. This is the Australian vision. This is the reality of the Australian dream.   Together, let us begin a new century of Australian i achievement.   - A new century of opportunity - of even greater equality of opportunity for all.   - To make the best country in the world an even better, fairer Australia.   Australia will win through. Let's see it through -Together.",Australian Labor Party
9,1990,"Under Labor, Australians will attain them. That is Labor's pledge for Australia's future. And it is my pledge as Australia's leader. I don't seek to create false hopes or to raise unrealistic expectations. There is still hard work ahead of us as a nation. None of us should be under any illusion about that. But I make my pledge for the 1990s with confidence because we have already done much of the hard work, laid the enduring foundations, taken many of the tough decisions in the 1980s. Remember: the reason for those tough decisions and the discipline in the 1980s was precisely so that we can, with continued and united effort, create a more secure future, in a stronger Australia. Only Labor can make that continued and united effort – and- only Labor can create that more secure future. Because only Labor has the plans, the vision, the guts and the leadership to assure our country's future - a future rich in hope and promise as we approach the threshold of the 21st century.   In an historic achievement in April 1989, the Federal Government, in co-operation with the States, issued the Hobart, Declaration on Schooling. This represents the first step towards a truly Australian system of schooling. Australian Ministers of Education have agreed for the first time on what our schools should be doing and agreed to eliminate unnecessary differences between schools in different States and Territories. This is extremely important for the 70000 school students who change schools between States each year.   Education Completion Allowance.   The program will be administered for the first few years by the Department of the Prime Minister and Cabinet, under the guidance of a committee drawn largely from members of the Prime Minister's Science Council. It is envisaged that the Committee will issue an advertisement as soon as practicable calling for applications for funding and setting out guidelines for prospective applicants. A period of about six months will be allowed for applications to be submitted. This lengthy period will be allowed so that prospective participants will have time to consult in depth with prospective partners and submit well argued cases. Assessment procedures will be along similar lines to those already established by the ARC and NH&MRC, but with modified guidelines which will encourage co-operative research.",Australian Labor Party
